country,code,electricity_consumption,country_flag,series_id
Saint Lucia,ST,0.352,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ST-flag.gif,INTL.2-2-LCA-BKWH.A
Seychelles,SE,0.403,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SE-flag.gif,INTL.2-2-SYC-BKWH.A
Somalia,SO,0.323,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SO-flag.gif,INTL.2-2-SOM-BKWH.A
Antigua and Barbuda,AC,0.314,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AC-flag.gif,INTL.2-2-ATG-BKWH.A
Faroe Islands,FO,0.316,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FO-flag.gif,INTL.2-2-FRO-BKWH.A
Gambia,GA,0.291,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GA-flag.gif,INTL.2-2-GMB-BKWH.A
Liberia,LI,0.348,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LI-flag.gif,INTL.2-2-LBR-BKWH.A
Sierra Leone,SL,0.242,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SL-flag.gif,INTL.2-2-SLE-BKWH.A
Gibraltar,GI,0.196,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GI-flag.gif,INTL.2-2-GIB-BKWH.A
Andorra,AN,0.5,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AN-flag.gif,""
Turks and Caicos Islands,TK,0.186,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TK-flag.gif,INTL.2-2-TCA-BKWH.A
Chad,CD,0.213,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CD-flag.gif,INTL.2-2-TCD-BKWH.A
Saint Kitts and Nevis,SC,0.184,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SC-flag.gif,INTL.2-2-KNA-BKWH.A
Grenada,GJ,0.198,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GJ-flag.gif,INTL.2-2-GRD-BKWH.A
Federated States of Micronesia,FM,0.125,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FM-flag.gif,""
Central African Republic,CT,0.14,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CT-flag.gif,INTL.2-2-CAF-BKWH.A
American Samoa,AQ,0.152,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AQ-flag.gif,INTL.2-2-ASM-BKWH.A
Saint Vincent and the Grenadines,VC,0.133,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VC-flag.gif,INTL.2-2-VCT-BKWH.A
Samoa,WS,0.124,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/WS-flag.gif,INTL.2-2-WSM-BKWH.A
British Virgin Islands,VI,0.094,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VI-flag.gif,INTL.2-2-VGB-BKWH.A
Dominica,DO,0.05969,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/DO-flag.gif,INTL.2-2-DMA-BKWH.A
Solomon Islands,BP,0.09826,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BP-flag.gif,INTL.2-2-SLB-BKWH.A
Sao Tome and Principe,TP,0.08091,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TP-flag.gif,INTL.2-2-STP-BKWH.A
Vanuatu,NH,0.06519,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NH-flag.gif,INTL.2-2-VUT-BKWH.A
Tonga,TN,0.05115,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TN-flag.gif,INTL.2-2-TON-BKWH.A
Saint Pierre and Miquelon,SB,0.04464,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SB-flag.gif,INTL.2-2-SPM-BKWH.A
Comoros,CN,0.09337,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CN-flag.gif,INTL.2-2-COM-BKWH.A
Guinea-Bissau,PU,0.03906,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PU-flag.gif,INTL.2-2-GNB-BKWH.A
Cook Islands,CW,0.03881,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CW-flag.gif,INTL.2-2-COK-BKWH.A
Kiribati,KR,0.02775,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KR-flag.gif,INTL.2-2-KIR-BKWH.A
Montserrat,MH,0.01488,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MH-flag.gif,INTL.2-2-MSR-BKWH.A
Nauru,NR,0.03255,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NR-flag.gif,INTL.2-2-NRU-BKWH.A
Falkland Islands (Islas Malvinas),FK,0.01832,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FK-flag.gif,INTL.2-2-FLK-BKWH.A
Saint Helena,SH,0.007,,INTL.2-2-SHN-BKWH.A
Niue,NE,0.00744,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NE-flag.gif,INTL.2-2-NIU-BKWH.A
Bitcoin,BTC,NaN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAARQAAAC3CAMAAADkUVG/AAAAilBMVEX3kxv////3jQD3jAD3jwD3khb3kAn+8uX3kRD3igD6v4f5smv+9+/+9ev//vz3kQD6vIH948z82Lf4oUP6wYz7y5/8273959L7zqX/+/f70qz6t3f94Mb+69n4nzz3lR/4nDH4pU34qFX7xpT4oD35rmL5tXP4njP5r2b817L6wYv4myn7yJr5q1tqthA8AAAGmUlEQVR4nO2d63qyOhCFJSGYeFYUTyge269V7//2NiBa0AkHbbcyzPvT0uchy2QxzExirUYQBEEQBEEQBEEQBEEQBEEQBEEQBEEQbwdjlnj1Pbwb7MvtHRQJk8BsGYbRckJhXn0v74K0jYiW0zi8+m7eBHNo/LCiNRTC3R9N2ir6UJjMrLI+oaVEDNj5M/lv6jSWJq+qMMKOrZ555LRsEnmML0wVzTdhKV40M/jiar7uRwVVgSxFyJhQE/baG3wFoKXsY6Kc5Gtv8AWkWMqZKWpNLHB0GZZiGGMF/RsS2PeJcfNOmLil1C+WIjo/H44QW4rwDKMzPm4YZwlhKm0p1sd5jDfCiGWGpXQQa1Jjs9jofWHUOVpNWIqELIW/9Lb/FlU3krjDneJMQZZSq4qlHIx7gqVUaUtpAqLcAFpK97X3/ackLEUDi+y3MpbCby0FwBna0n8uCa/KlgIwHY9OchP7oOqWcqET814DtaV85RclDmpLEavmbDEtLsoRsyg1YTHlnUaLbB0SDGyFPE0rJOOHRruYLIuGYLhlCUoXplNwtnS+lhzxMyhE8HFBVfz3pLVCPlvkurAoviwrxFFcAGtli3DPBPcayhPyA7TWmJ/PrOAD6MoWbw5brIDxtr35V3YQ43KsfmvNgeE63GK8+2+SIcwYa8zCBsBoe2GCyY/uvLkL/PlKH6mvgJZybdYRFpe9lPkyQ6kKbCnxKESYfKMP8JoYmxBgS7kJzaQ66Z7bLYyipFhKHEub1d0ijG0ZNAWWwEOF9zRTxfz/b/qPybaUKzpV8LlKLkuJUNBK+yma4SGnpYQI2QEuNur4RMlrKeHFYL576iELa8ECUEv31WsqIzoNy0oRS9G4smHYyEQBF4TGUs7tT1UQBbKUnW6Q4rMKywf86rWWovGUzgGXKMUsRdPAgS2kLWYpmhQ3tgIzgzIlWt9k0LxC16wPW4qu0CU9uCS/x1XrAC1lse4CndhB2zqcUpkKXD4Lvvj4w3SHa5Mn9uAKS+01NTMHmaXcNdPGhOmP/i1NzlkA595cm5Dc4Fo9ib1NoDJ1dzCbzAZuHXw9DsH27AEtpShrXBPl4c63OBNkEyXNUvKywBWj+JbSfVqTOrpTIp63lDG+rsCnLeWIsMnrSUtxMHZ4CQGMtDXI1cHTqR8PKHtT4FyKUoeP2UIfq53pC4QrJwB88WlYQTM2l/usdp0RQxa0nQEt5ZJulUwdev20CVO3MVoKnEuJXWBxL61dx5hjC2bzpWeFpWw4uxCyRacKGKU07nLQkh/02w3RqQJayifwTBF8qc2lNHEl8uEiMtwtLPkQuDgAWcnnctZBAm3Fh500qriomq5zWsr18rVGFVTJSNBSUo6609R8DBeR1xaxlDOqD6uCqGMHtBQ3LUaVNvAfPohOOCtoKQGaTMOs3NF+PHVY1FJq2pxUubcssN7O5JEw1gYYXit9eOYWFKVeZlECT2g5veBUTIt5UCpJ35cSYsIRXIaU7w2P3uzazrE3AdsH0i2lxkawKCUO3zQ9fHEyDuTl8DO5zMuHHbM0yVoHCk45ldloszcfp0Yp+iNXStyZn6PwlWEpuoLId3mzBzx7P62XunOUww/kMr8R5jnPYDBP+QUBpZtp0/IeSMTznQdSn30Ixe4a3gSLH/WWpLxvyXkP6wqFcRprxjkzLSl8ZFAF2updWt90++5o4q4UZfqT7/lmt/q0971Zqh2VN3MgHziTKh/lXT01IZuz57uWIEp9GF7gDM30hfAIZY7xQ4JTzMQvC4Ni923QUeD93lJalPgNOUkgzKH59RvC2GV2lDuCpbTSBmR5QXhoIk/pJ8gFxp8VUI+eTxXRxtcvmgz9Z8W9t41sm09IIsOy5GzVy9cYGTHuItQk0QcY7Bf1vdcXJq8mR5QNowlLuWzusnb5JOkvy5uDTCNxbMElE6mpd93g2DinyY2lXDbdxqsYC7bfDha3iZT6oMlwdtAGJCzlshh4rIoxY9JkXPHDZt7YjiaT0bbR/OS4f9kTspREt8XlXU9IyzSD3ZWmiW5zzw3ZloIxDMkg01LwHbSUDWgpKmEpL72/l8DzWkqFyLaU8mbpHyZpKVHcUXlLiVUMyVIirF7/GqteSjeJenMFLcVXhXftrdsiS7lBmty0h+50TZaSRFybSMlSIBI/DVZJSwEQK38pXUTBtbfpCYTJ1PIsTOlLxL+K7zFq993H/GuDj+HPGNKEIAiCIAiCIAiCIAiCIAiCIAiCIAiCeHv+A2l8Wvzdv9joAAAAAElFTkSuQmCC",""
